restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Original 40 Brewing Company,"3117 University Ave, San Diego, CA 92104, USA",(619) 255-7380,http://www.original40brewing.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 12:00 AM | Saturday: 11:30 AM – 12:00 AM | Sunday: 11:30 AM – 10:00 PM,4.7,362,,Google Places API,2026-04-25,32.7483021,-117.12661320000001,,https://maps.google.com/?cid=1503421985409355654&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
West Coast Tavern,"2895 University Ave, San Diego, CA 92104, USA",(619) 543-0113,https://www.westcoasttavern.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 5:00 – 11:00 PM | Friday: 5:00 – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 9:00 PM,4.2,528,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7482495,-117.13139980000001,,https://maps.google.com/?cid=8996199131923058843&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Former movie theater is now a slick, casual spot for American fare, cocktails, happy hours & events.",,,,,
The Clark Cabaret & Bar,"4545 Park Boulevard First Floor, 4545 Park Blvd Human Resources, San Diego, CA 92116, USA",(619) 220-0097,https://www.diversionary.org/cabaret,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 6:30 PM | Thursday: 5:00 – 6:30 PM | Friday: 5:00 – 6:30 PM | Saturday: 5:00 – 6:30 PM | Sunday: 5:00 – 6:30 PM,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 10:00 PM | Thursday: 5:00 – 10:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 5:00 PM – 12:00 AM | Sunday: 1:00 – 7:00 PM,5,7,,Google Places API (Happy Hours),2026-04-25,32.7599634,-117.1459149,,https://maps.google.com/?cid=4503179364328440141&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Bully's East Prime Bistro Sports Bar,"2401 Camino del Rio S, San Diego, CA 92108, USA",(619) 291-2665,http://bullyseastsd.com/,Monday: 4:00 PM - 6:00 PM | Tuesday: 4:00 PM - 6:00 PM | Wednesday: 4:00 PM - 6:00 PM | Thursday: 4:00 PM - 6:00 PM | Friday: 4:00 PM - 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 9:00 PM,4.3,1757,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-25,32.7676145,-117.1384803,,https://maps.google.com/?cid=2225814148012932243&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual venue offering seafood, sandwiches & steakhouse staples, plus sports on TV & weekend brunch.",,,,,
Happy Medium,"4002 30th St, San Diego, CA 92104, USA",(619) 310-5642,http://www.happymediumsd.com/,,Monday: 4:00 PM – 12:00 AM | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,4.7,129,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7504907,-117.13038119999999,,https://maps.google.com/?cid=13883304225772946727&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
insideOUT,"1642 University Ave, San Diego, CA 92103, USA",(619) 888-8623,http://insideoutsd.com/,Monday: Closed | Tuesday: 4pm - 6pm | Wednesday: 4pm - 6pm | Thursday: 4pm - 6pm | Friday: 4pm - 6pm | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: 4:00 – 10:30 PM | Wednesday: 4:00 – 10:30 PM | Thursday: 4:00 – 10:30 PM | Friday: 4:00 PM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 5:00 PM,4.5,1674,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-25,32.7485748,-117.14863740000001,,https://maps.google.com/?cid=12071237640224560988&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,A menu featuring California & Mediterranean-inspired dishes & drinks in a lively space with a pool.,,,,,
AWOL,"1475 University Ave #1469, San Diego, CA 92103, USA",(619) 551-1418,,Monday: Closed | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: 8:00 – 10:00 PM | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 4:00 – 11:00 PM | Friday: 4:00 PM – 1:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 8:00 PM,4.9,60,,Google Places API (Happy Hours),2026-04-25,32.7481782,-117.14960799999999,,https://maps.google.com/?cid=1550980591051249475&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Uptown Tavern,"1236 University Ave, San Diego, CA 92103, USA",(619) 241-2710,https://uptowntavernsd.com/,Monday: Closed | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: Closed,Monday: Closed | Tuesday: 4:00 – 11:00 PM | Wednesday: 4:00 – 11:00 PM | Thursday: 4:00 PM – 12:00 AM | Friday: 4:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 11:00 AM – 11:00 PM,4.4,755,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7487245,-117.15259539999998,,https://maps.google.com/?cid=19925279928352537&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Pub with patio serving locally sourced, sharable American plates & a long list of microbrews.",,,,,
Kin Len - Thai Street Eats,"3934 30th St, San Diego, CA 92104, USA",(619) 663-9399,http://www.kinlen.com/,,"Monday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM | Tuesday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM | Wednesday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM | Thursday: 11:00 AM – 3:00 PM, 5:00 PM – 1:00 AM | Friday: 12:00 PM – 1:00 AM | Saturday: 12:00 PM – 1:00 AM | Sunday: 12:00 – 9:00 PM",4.6,271,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7491659,-117.1302736,,https://maps.google.com/?cid=13019976677077948055&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Madison,"4622 Park Blvd, San Diego, CA 92116, USA",(619) 269-6566,http://www.madisononpark.com/,Monday: Closed | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:00 PM,Monday: Closed | Tuesday: 5:00 – 8:30 PM | Wednesday: 5:00 – 8:30 PM | Thursday: 5:00 – 8:30 PM | Friday: 5:00 – 9:30 PM | Saturday: 5:00 – 9:30 PM | Sunday: 5:00 – 8:30 PM,4.5,1401,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7614508,-117.14645650000001,,https://maps.google.com/?cid=4762829423759578184&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Sleek, cedar-walled space with vaulted ceilings serving modern Mediterranean fare & cocktails.",,,,,
Chili's Grill & Bar,"4252 Camino Del Rio N, San Diego, CA 92108, USA",(619) 280-7996,https://www.chilis.com/locations/us/california/san-diego/mission-valley?utm_source=google&utm_medium=local&utm_campaign=Chilis,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.2,2156,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.779699,-117.103315,,https://maps.google.com/?cid=11983145950916920174&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Family-friendly chain serving classic Tex-Mex & American fare in a Southwestern-style setting.,,,,,
Encontro North Park,"3001 University Ave #3001, San Diego, CA 92104, USA",(619) 291-1220,http://www.encontronorthpark.com/,Monday: 2:30 – 5:00 PM | Tuesday: 2:30 – 5:00 PM | Wednesday: 2:30 – 5:00 PM | Thursday: 2:30 – 5:00 PM | Friday: 2:30 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 9:00 PM,4.2,685,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7482039,-117.1299095,,https://maps.google.com/?cid=14049087794477307619&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Industrial-chic spot for American fare like flame-grilled meats & hearty salads.,,,,,
Deckman's NORTH Park at 3131,"3131 University Ave, San Diego, CA 92104, USA",(619) 735-3761,https://www.the3131.com/,Monday: 5:00 – 6:30 PM | Tuesday: 5:00 – 6:30 PM | Wednesday: 5:00 – 6:30 PM | Thursday: 5:00 – 6:30 PM | Friday: 5:00 – 6:30 PM | Saturday: 5:00 – 6:30 PM | Sunday: 5:00 – 6:30 PM,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: 5:00 – 9:00 PM,4.5,165,,Google Places API (Happy Hours),2026-04-25,32.7482069,-117.1265026,,https://maps.google.com/?cid=9136400040988293913&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Louisiana Purchase,"2305 University Ave, San Diego, CA 92104, USA",(619) 723-2880,https://www.louisianapurchasesd.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 9:00 PM | Tuesday: 3:00 – 9:00 PM | Wednesday: 3:00 – 9:00 PM | Thursday: 3:00 – 9:00 PM | Friday: 3:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 8:00 PM,4.3,2037,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7482983,-117.13979509999999,,https://maps.google.com/?cid=10495814990841989051&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Seasonal dishes & cocktails are served in this glamorous restaurant with a terrace.,,,,,
Hopnonymous Brewing - Normal Heights,"3514 Adams Ave, San Diego, CA 92116, USA",(619) 847-4628,https://hopnonymousbrewing.com/locations/adams-ave/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 9:00 PM | Tuesday: 1:00 – 9:00 PM | Wednesday: 1:00 – 9:00 PM | Thursday: 1:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 7:00 PM,4.8,36,,"Website (AI parsed, high confidence)",2026-04-25,32.7635164,-117.11693860000001,,https://maps.google.com/?cid=5267071327415625367&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
BJ's Restaurant & Brewhouse,"1370 Frazee Rd, San Diego, CA 92108, USA",(619) 814-6350,https://www.bjsrestaurants.com/locations/ca/mission-valley,"Monday: 3:00 – 7:00 PM, 9:00 PM – 12:00 AM | Tuesday: 3:00 – 7:00 PM, 9:00 PM – 12:00 AM | Wednesday: 3:00 – 7:00 PM, 9:00 PM – 12:00 AM | Thursday: 3:00 – 7:00 PM, 9:00 PM – 12:00 AM | Friday: 3:00 – 7:00 PM | Saturday: Closed | Sunday: 9:00 PM – 12:00 AM",Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,4.3,2598,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7720153,-117.15721930000001,,https://maps.google.com/?cid=16951630051137692676&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Family-friendly chain outpost pairs familiar pub fare with an extensive list of house brews.,,,,,
Gravity Heights Mission Valley,"525 Camino De La Reina, San Diego, CA 92108, USA",(619) 539-7833,https://www.gravityheights.com/,,Monday: 11:30 AM – 8:00 PM | Tuesday: 11:30 AM – 8:00 PM | Wednesday: 11:30 AM – 8:00 PM | Thursday: 11:30 AM – 8:00 PM | Friday: 11:30 AM – 8:30 PM | Saturday: 10:00 AM – 8:30 PM | Sunday: 10:00 AM – 8:00 PM,4.6,157,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.766246599999995,-117.1601168,,https://maps.google.com/?cid=6269865865298431305&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Fall Brewing Company,"4542 30th St, San Diego, CA 92116, USA",(619) 501-0903,https://www.fallbrewingcompany.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 10:00 PM,4.6,510,,Google Places API,2026-04-25,32.760023,-117.1304411,,https://maps.google.com/?cid=2600041634681832738&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Hillcrest Brewing Company Bar & Pizzeria,"1458 University Ave, San Diego, CA 92103, USA",(619) 269-4323,http://hillcrestbrewingcompany.com/,,Monday: 2:00 – 9:00 PM | Tuesday: 2:00 – 9:00 PM | Wednesday: 2:00 – 9:00 PM | Thursday: 2:00 – 9:00 PM | Friday: 2:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 10:00 AM – 8:00 PM,4.6,367,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7490365,-117.14984170000001,,https://maps.google.com/?cid=13192800091578095825&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"LGBT hangout offering pints, growlers & kegs of house-brewed beer, plus stone-fired pizzas & wings.",,,,,
San Diego Brewing Company,"10450 Friars Rd, San Diego, CA 92120, USA",(619) 284-2739,http://sandiegobrewing.com/,Monday: 11:00 AM – 10:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.3,652,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7922743,-117.098967,,https://maps.google.com/?cid=4848562568139703952&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Rosati's Pizza Pub and Sports Bar,"5855 Mission Gorge Rd, San Diego, CA 92120, USA",(619) 679-9300,https://myrosatis.com/sandiego,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.5,331,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7818867,-117.10024100000001,,https://maps.google.com/?cid=2791881071577435519&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Italian chain eatery featuring Chicago-style deep-dish pizza, plus pasta & sandwiches.",,,,,
Babaz Grill Pizza & Subs,"4672 University Ave STE D, San Diego, CA 92105, USA",(619) 600-0080,https://www.babazgrillpizzasubs.com/,,Monday: 11:00 AM – 4:00 AM | Tuesday: 11:00 AM – 4:00 AM | Wednesday: 11:00 AM – 4:00 AM | Thursday: 11:00 AM – 4:00 AM | Friday: 11:00 AM – 4:00 AM | Saturday: 11:00 AM – 4:00 AM | Sunday: 11:00 AM – 4:00 AM,4.3,740,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7496922,-117.09372300000001,,https://maps.google.com/?cid=14689538011911083738&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Gossip Grill,"1220 University Ave, San Diego, CA 92103, USA",(619) 260-8023,http://gossipgrill.com/,Monday: 2:00 – 6:00 PM | Tuesday: 2:00 – 6:00 PM | Wednesday: 2:00 – 6:00 PM | Thursday: 2:00 – 6:00 PM | Friday: 2:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: 2:00 PM – 12:00 AM | Wednesday: 2:00 PM – 12:00 AM | Thursday: 2:00 PM – 12:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 10:00 PM,4.5,2012,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7488029,-117.15307620000002,,https://maps.google.com/?cid=13345007292911145016&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,LGBT-friendly bar serves quirky cocktails & American comfort food amid female-inspired decor.,,,,,
Tacaliente Mexican Grill,"1266 University Ave, San Diego, CA 92103, USA",(619) 915-6490,https://tacalientemex.com/,Monday: 4:00 – 8:00 PM | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 8:00 PM | Saturday: 4:00 – 8:00 PM | Sunday: 4:00 – 8:00 PM,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 10:00 PM,4.2,332,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7490863,-117.15203749999999,,https://maps.google.com/?cid=14487069735211430858&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
EL TORO GRILL TAQUERIA,"4491 El Cajon Blvd, San Diego, CA 92115, USA",(619) 528-8574,https://smorefood.com/order-online/el-toro-grill-taqueria-san-diego-92115-1xxr7j85?utm_source=gmb&utm_medium=website,,Monday: Closed | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 5:00 PM,4.6,188,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.755130799999996,-117.09773070000001,,https://maps.google.com/?cid=13991692774704211578&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Panini Kabob Grill - Mission Valley,"891 Camino De La Reina, San Diego, CA 92108, USA",(619) 299-9220,https://paninikabobgrill.com/locations/mission-valley/,,Monday: 10:00 AM – 9:00 PM | Tuesday: 10:00 AM – 9:00 PM | Wednesday: 10:00 AM – 9:00 PM | Thursday: 10:00 AM – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 10:00 AM – 9:00 PM | Sunday: 10:00 AM – 9:00 PM,4.2,635,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7672818,-117.15590970000001,,https://maps.google.com/?cid=80632084412636241&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Relaxed cafe chain serving Mediterranean & Italian entrees, plus breakfast fare, panini & wine.",,,,,
California Fish Grill,"1530 Camino De La Reina, San Diego, CA 92108, USA",(619) 541-8723,https://www.cafishgrill.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:30 PM | Friday: 11:00 AM – 9:30 PM | Saturday: 11:00 AM – 9:30 PM | Sunday: 11:00 AM – 9:00 PM,4.5,1795,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7704782,-117.15099590000001,,https://maps.google.com/?cid=1894123568979421902&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Relaxed chain serving fried & charbroiled seafood, plus chicken & fish tacos, beer & wine.",,,,,
Picante Taquería Mexican Grill | Restaurant and Catering,"6620 Mission Gorge Rd, San Diego, CA 92120, USA",(619) 510-4022,https://picantetaqueriasd.com/,,Monday: 9:00 AM – 9:00 PM | Tuesday: 9:00 AM – 9:00 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 4:00 AM | Sunday: 10:00 AM – 7:00 PM,4.4,338,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7935134,-117.09823159999998,,https://maps.google.com/?cid=14371087588949215259&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Tacos & other Mexican fast-food offerings are served at this rustic counter-serve strip-mall spot.,,,,,
Luna Grill Mission Valley,"2245 Fenton Pkwy Suite 105, San Diego, CA 92108, USA",(619) 516-5862,https://order.lunagrill.com/?y_source=1_MTQ0NDgwOTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,Monday: 10:30 AM – 9:00 PM | Tuesday: 10:30 AM – 9:00 PM | Wednesday: 10:30 AM – 9:00 PM | Thursday: 10:30 AM – 9:00 PM | Friday: 10:30 AM – 9:00 PM | Saturday: 10:30 AM – 9:00 PM | Sunday: 10:30 AM – 9:00 PM,4.6,1374,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7799166,-117.12927089999998,,https://maps.google.com/?cid=1307048099298437775&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Kebabs, salads & other Mediterranean eats offered in a relaxed, counter-serve setting.",,,,,
Havana Grill,"1652 Camino Del Rio N, San Diego, CA 92108, USA",(619) 915-5699,https://havanagrillrestaurants.com/havanagrill-cp3e9d?utm_source=google,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 8:00 PM,4.3,467,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7700282,-117.14672879999999,,https://maps.google.com/?cid=10124082244823899175&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sydney's Grill,"2920 Zoo Dr, San Diego, CA 92101, USA",(760) 747-8702,http://www.sandiegozoo.org/,,Monday: 10:30 AM – 6:00 PM | Tuesday: 10:30 AM – 6:00 PM | Wednesday: 10:30 AM – 6:00 PM | Thursday: 10:30 AM – 6:00 PM | Friday: 10:30 AM – 6:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 10:00 AM – 6:00 PM,2.8,74,,Google Places API,2026-04-25,32.7373863,-117.1497061,,https://maps.google.com/?cid=3815698828026970722&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Zoo eatery offering a variety of casual grilled eats, ice cream & snacks, plus shaded patio seating.",,,,,
Wagyu Shawarma Grill Mission Valley,"10467 San Diego Mission Rd, San Diego, CA 92108, USA",(619) 642-0773,http://wagyushawarmagrill.com/,,Monday: 10:30 AM – 9:00 PM | Tuesday: 10:30 AM – 9:00 PM | Wednesday: 10:30 AM – 9:00 PM | Thursday: 10:30 AM – 9:00 PM | Friday: 10:30 AM – 9:00 PM | Saturday: 10:30 AM – 9:00 PM | Sunday: 10:30 AM – 9:00 PM,4.7,407,,Google Places API,2026-04-25,32.784454,-117.11133129999997,,https://maps.google.com/?cid=3133425483505927138&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
