restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Funky Garcia's,"421 Market St, San Diego, CA 92101, USA",(619) 233-8659,,Monday: 3:00 PM – 12:00 AM | Tuesday: 3:00 PM – 12:00 AM | Wednesday: 3:00 PM – 12:00 AM | Thursday: 3:00 – 10:00 PM | Friday: 3:00 – 10:00 PM | Saturday: 3:00 – 10:00 PM | Sunday: 3:00 – 10:00 PM,Monday: 11:00 AM – 2:00 AM | Tuesday: 11:00 AM – 2:00 AM | Wednesday: 11:00 AM – 2:00 AM | Thursday: 11:00 AM – 2:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 2:00 AM,3.9,324,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.711314099999996,-117.16065970000001,ChIJQwO3yFlT2YARSIFo_v4_kM4,https://maps.google.com/?cid=14884467132881994056&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Rollicking cantina lures a young crowd with happy-hour deals, an outdoor patio & ample Mexican eats.",,,,,
Krisp Beverages + Natural Foods,"969 Market St #101, San Diego, CA 92101, USA",(619) 310-6594,https://www.krispdelivery.com/zgrid/themes/13226/portal/index.jsp,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 10:00 PM,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.4,301,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7112919,-117.1558642,ChIJtwjXCSpT2YARufaSYrjGErM,https://maps.google.com/?cid=12903594377599973049&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Double Deuce,"528 F St, San Diego, CA 92101, USA",(619) 450-6522,http://doubledeucesd.com/,,Monday: Closed | Tuesday: 7:00 PM – 1:30 AM | Wednesday: 7:00 PM – 1:30 AM | Thursday: 7:00 PM – 1:30 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 5:00 PM – 1:30 AM | Sunday: Closed,4.1,602,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.713747600000005,-117.15953049999997,ChIJYfp0XVhT2YAR2U7cp0amP7U,https://maps.google.com/?cid=13060340266791882457&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Revelers head to this hopping hangout for drink specials, DJs, a mechanical bull & party vibe.",,,,,
Toxica Cantina,"431 E St, San Diego, CA 92101, USA",(619) 635-7180,https://theyearofthefortune.com/,Monday: Closed | Tuesday: Closed | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: 3:00 – 5:00 PM | Sunday: 3:00 – 5:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 6:00 PM – 12:00 AM | Friday: 8:00 PM – 12:00 AM | Saturday: 8:00 PM – 12:00 AM | Sunday: 6:00 – 11:30 PM,3.8,64,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7144532,-117.16056489999998,ChIJ6ZjafVNT2YARe_MQ0ATTtCw,https://maps.google.com/?cid=3221431651100849019&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Euphoria Lounge,"729 Fourth Ave, San Diego, CA 92101, USA",(619) 800-7051,https://www.euphoriasandiego.com/,,Monday: 12:00 PM – 3:00 AM | Tuesday: 12:00 PM – 3:00 AM | Wednesday: 12:00 PM – 3:00 AM | Thursday: 12:00 PM – 3:00 AM | Friday: 12:00 PM – 4:00 AM | Saturday: 10:00 AM – 4:00 AM | Sunday: 10:00 AM – 3:00 AM,4.8,72,,Google Places API,2026-04-26,32.7131073,-117.1609046,ChIJn5njgDJT2YARjfq0P5vByVs,https://maps.google.com/?cid=6614030400303200909&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Gran Havana Cigar & Hookah Lounge,"745 Fourth Ave, San Diego, CA 92101, USA",(619) 234-2826,http://www.granhavana.com/,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 12:00 AM,4.6,673,,Google Places API,2026-04-26,32.7131776,-117.16077539999999,ChIJJbmePFhT2YARbluPFJ35BIE,https://maps.google.com/?cid=9296829983849667438&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Myst Lounge,"756 Fifth Ave, San Diego, CA 92101, USA",(619) 487-9993,http://mysthookahlounge.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 PM – 2:00 AM | Tuesday: 3:00 PM – 2:00 AM | Wednesday: 3:00 PM – 2:00 AM | Thursday: 3:00 PM – 2:00 AM | Friday: 3:00 PM – 2:00 AM | Saturday: 3:00 PM – 2:00 AM | Sunday: 3:00 PM – 2:00 AM,4.4,645,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7133317,-117.16040520000001,ChIJKRY5P1hT2YARWq1KyrHV1xw,https://maps.google.com/?cid=2078364712634592602&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Latitude Lounge | Soleil @K,"660 K St, San Diego, CA 92101, USA",(619) 696-0234,https://www.marriott.com/hotels/hotel-information/restaurant/sangl-san-diego-marriott-gaslamp-quarter/,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 12:00 AM | Wednesday: 5:00 PM – 12:00 AM | Thursday: 5:00 PM – 12:00 AM | Friday: 5:00 PM – 1:00 AM | Saturday: 5:00 PM – 1:00 AM | Sunday: Closed,4.1,50,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-04-26,32.708489199999995,-117.15901029999999,ChIJ-VCetFtT2YAR4sFInZikhqk,https://maps.google.com/?cid=12215632014669824482&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Stylish hotel lounge serves bistro dishes & specialty cocktails in a light-filled, simple interior.",,,,,
Pushkin Lounge & Bar,"750 Sixth Ave, San Diego, CA 92101, USA",(619) 496-1908,https://www.pushkinlounge.com/,,Monday: 6:00 PM – 1:00 AM | Tuesday: 6:00 PM – 1:00 AM | Wednesday: 6:00 PM – 1:00 AM | Thursday: 6:00 PM – 1:00 AM | Friday: 6:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 1:00 AM,4.5,770,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.713336500000004,-117.15940830000001,ChIJFWj9WlhT2YARREmFWY-qOGc,https://maps.google.com/?cid=7437882317261326660&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Classy locale for elegant presentations of traditional Russian & Eastern European dishes.,,,,,
skybound coffee + dessert lounge,"181 W Market St, San Diego, CA 92101, USA",(619) 719-2010,https://skyboundmelrose.square.site/,,Monday: 6:30 AM – 5:00 PM | Tuesday: 6:30 AM – 5:00 PM | Wednesday: 6:30 AM – 5:00 PM | Thursday: 6:30 AM – 5:00 PM | Friday: 6:30 AM – 6:00 PM | Saturday: 6:30 AM – 6:00 PM | Sunday: 6:30 AM – 6:00 PM,4.3,664,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7113065,-117.16453159999998,ChIJm5J9AFdT2YARj5MNsNwJ-Wk,https://maps.google.com/?cid=7636145486634521487&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Casablanca Lounge,"836 Fifth Ave, San Diego, CA 92101, USA",(619) 233-1333,http://casablancasd.net/,,Monday: 8:00 PM – 2:00 AM | Tuesday: 8:00 PM – 2:00 AM | Wednesday: 8:00 PM – 2:00 AM | Thursday: 8:00 PM – 2:00 AM | Friday: 6:00 PM – 2:00 AM | Saturday: 6:00 PM – 2:00 AM | Sunday: 8:00 PM – 2:00 AM,3.7,188,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7141185,-117.16044519999998,ChIJRWXHbFhT2YARAwmXkGZz0VA,https://maps.google.com/?cid=5823562677516437763&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
VYBZ Kitchen & Lounge,"840 Fifth Ave #100, San Diego, CA 92101, USA",(619) 255-0533,http://www.vybzsandiego.com/,Monday: 6:00 – 10:00 PM | Tuesday: 6:00 – 10:00 PM | Wednesday: 6:00 – 10:00 PM | Thursday: 6:00 – 10:00 PM | Friday: 6:00 – 10:00 PM | Saturday: 6:00 – 10:00 PM | Sunday: Closed,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 8:00 PM – 2:00 AM | Friday: 7:00 PM – 2:00 AM | Saturday: 7:00 PM – 2:00 AM | Sunday: Closed,3.8,225,,Google Places API (Happy Hours),2026-04-26,32.714194,-117.1603429,ChIJVVWFElhT2YARqBHeB180JsI,https://maps.google.com/?cid=13989926875231556008&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Happening nightspot with classic pub grub & mixed drinks, plus happy hour specials.",,,,,
Onyx Room,"852 Fifth Ave, San Diego, CA 92101, USA",(619) 235-6699,https://www.onyxroom.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: 9:00 PM – 2:00 AM | Saturday: 9:00 PM – 2:00 AM | Sunday: Closed,4.1,777,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7143742,-117.1603214,ChIJX03LclhT2YARlOFa6VHiNbI,https://maps.google.com/?cid=12841418753952113044&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"From hip-hop to house, eclectic DJ-spun beats fuel this sleek subterranean nightspot.",,,,,
SideBar Nightclub San Diego,"536 Market St, San Diego, CA 92101, USA",(619) 348-6138,https://www.sidebarsd.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 8:30 PM – 2:00 AM | Thursday: 8:30 PM – 2:00 AM | Friday: 7:30 PM – 2:00 AM | Saturday: 7:30 PM – 2:00 AM | Sunday: Closed,4.3,487,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.711650899999995,-117.15940459999999,ChIJrR33pFlT2YARUqOqj1ULudI,https://maps.google.com/?cid=15184180080766788434&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Smart spot where fashionable types groove to DJ-fueled beats & sip specialty drinks on velvet sofas.,,,,,
Omertà,"777 Fifth Ave, San Diego, CA 92101, USA",(619) 356-4874,https://www.omertasd.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 7:00 PM – 2:00 AM | Thursday: 7:00 PM – 2:00 AM | Friday: 7:00 PM – 2:00 AM | Saturday: 7:00 PM – 2:00 AM | Sunday: 7:00 PM – 2:00 AM,3.1,67,,Google Places API,2026-04-26,32.7134831,-117.1597891,ChIJkzXA5PNT2YAR94ZNbYRU-Tw,https://maps.google.com/?cid=4393635839222843127&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
SANDROS Barber Lounge,"1111 Sixth Ave Suite 309, San Diego, CA 92101, USA",(619) 846-8502,https://www.sandrosbarberlounge.com/,,Monday: 10:00 AM – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 8:00 AM – 9:30 PM | Sunday: 10:00 AM – 7:00 PM,5,30,,Google Places API,2026-04-26,32.716965699999996,-117.15910819999999,ChIJE3DY_TZV2YARnv1CovM5Kb0,https://maps.google.com/?cid=13630489465775652254&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Style Lounge Salon,"540 Sixth Ave, San Diego, CA 92101, USA",(619) 501-6821,http://www.stylelounge.co/,,Monday: 9:00 AM – 6:00 PM | Tuesday: 9:00 AM – 6:00 PM | Wednesday: 9:00 AM – 6:00 PM | Thursday: 9:00 AM – 6:00 PM | Friday: 9:00 AM – 6:00 PM | Saturday: 8:00 AM – 5:00 PM | Sunday: Closed,4.4,97,,Google Places API,2026-04-26,32.7110008,-117.15938179999999,ChIJq44LmVlT2YARzZ2m838BXoI,https://maps.google.com/?cid=9393947521801690573&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Cesar's Cigar and Spirits Lounge,"503 Fifth Ave, San Diego, CA 92101, USA",(619) 255-7974,http://cesarscigarandspiritslounge.com/,,Monday: 4:00 – 11:00 PM | Tuesday: 4:00 – 11:00 PM | Wednesday: 4:00 – 11:00 PM | Thursday: 4:00 – 11:00 PM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 – 11:00 PM,4.4,146,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7105879,-117.16000359999998,ChIJPRJikllT2YAR1cQM1DMkbCs,https://maps.google.com/?cid=3128915646135190741&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sunbird,"743 Fifth Ave, San Diego, CA 92101, USA",(619) 544-1800,https://www.marriott.com/en-us/hotels/sanar-ac-hotel-san-diego-downtown-gaslamp-quarter/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: 4:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: Closed,3.6,57,,Google Places API,2026-04-26,32.713125999999995,-117.15992790000001,ChIJGU01qlJT2YARpEPLJO92Zq0,https://maps.google.com/?cid=12494804985672582052&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Meraki Lounge,"369 Tenth Ave, San Diego, CA 92101, USA",(619) 535-7828,https://merakiloungesd.com/,,Monday: Closed | Tuesday: 9:00 AM – 7:00 PM | Wednesday: 9:00 AM – 7:00 PM | Thursday: 9:00 AM – 7:00 PM | Friday: 9:00 AM – 7:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: Closed,4.9,130,,Google Places API,2026-04-26,32.7091321,-117.1553064,ChIJO3mI4VhT2YAR0-GpZsGjKGo,https://maps.google.com/?cid=7649544018135212499&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Cuban Cigar Factory,"551 Fifth Ave, San Diego, CA 92101, USA",(619) 238-2496,https://cubancigarfactory.net/,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 12:00 AM,4.4,348,,Google Places API,2026-04-26,32.711136599999996,-117.15986160000001,ChIJcbG1v1lT2YAR8o41w0ynELc,https://maps.google.com/?cid=13191227256702602994&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Happening lounge serving global wines & microbrews, offering hand-rolled, premium & basic cigars.",,,,,
SUNBURN Pool Lounge,"207 Fifth Ave, San Diego, CA 92101, USA",,,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: 12:00 – 7:00 PM | Sunday: Closed,3.3,6,,Google Places API,2026-04-26,32.7074026,-117.1593631,ChIJFTD3W1pT2YAR9MeTnBpFWQk,https://maps.google.com/?cid=673645599866996724&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
El After Social Club,"815 Fifth Ave, San Diego, CA 92101, USA",,https://elaftersocialclub.com/,Monday: Closed | Tuesday: 5:00 PM - 9:00 PM | Wednesday: 5:00 PM - 9:00 PM | Thursday: 5:00 PM - 9:00 PM | Friday: 5:00 PM - 9:00 PM | Saturday: 5:00 PM - 9:00 PM | Sunday: Closed,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 2:00 AM,4.1,36,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-26,32.713967,-117.15995129999999,ChIJPXZ7DVlT2YARAkG9BQGqC50,https://maps.google.com/?cid=11316325410066481410&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Margarita,5.0,6 Wings,5.0,"$5 House Margarita, $5 6 Wings, $5 Bottle Beer"
Zama San Diego,"467 Fifth Ave, San Diego, CA 92101, USA",(619) 915-5789,https://www.zamasandiego.com/,Monday: 5:00 – 7:00 PM | Tuesday: 5:00 – 7:00 PM | Wednesday: 5:00 – 7:00 PM | Thursday: 5:00 – 7:00 PM | Friday: Closed | Saturday: Closed | Sunday: 5:00 – 7:00 PM,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 PM – 1:30 AM | Saturday: 5:00 PM – 1:30 AM | Sunday: 5:00 – 11:00 PM,4.6,1527,,Google Places API (Happy Hours),2026-04-26,32.7102629,-117.15983559999998,ChIJDXRDaKNT2YARdPL4ryDWDn8,https://maps.google.com/?cid=9155490528370422388&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Diamond Room,"323 Seventh Ave, San Diego, CA 92101, USA",(619) 369-8600,https://www.diamondroomsd.com/,Monday: 4:00 – 6:00 PM | Tuesday: Closed | Wednesday: Closed | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: Closed | Sunday: 8:00 – 11:00 PM,Monday: 4:00 – 11:00 PM | Tuesday: 4:00 – 11:00 PM | Wednesday: 4:00 – 11:00 PM | Thursday: 4:00 – 11:00 PM | Friday: 4:00 PM – 12:00 AM | Saturday: 4:00 PM – 12:00 AM | Sunday: 4:00 – 11:00 PM,4.5,14,,Google Places API (Happy Hours),2026-04-26,32.7085587,-117.1581206,ChIJU3DqJp1T2YAReJT_93u5Cio,https://maps.google.com/?cid=3029437641452917880&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Diamond Terrace Lounge,"427 Ninth Ave UNIT 1402, San Diego, CA 92101, USA",(760) 994-5757,https://www.diamondterracelounge.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 – 11:00 PM | Saturday: 5:00 – 11:00 PM | Sunday: 12:00 – 5:00 PM,,,,Google Places API,2026-04-26,32.709781299999996,-117.15617309999999,ChIJP-brMAtT2YARDUDZ_wUzURk,https://maps.google.com/?cid=1824295424922042381&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
207 at Hard Rock Hotel San Diego,"207 Fifth Ave, San Diego, CA 92101, USA",(619) 764-6924,https://www.hardrockhotels.com/san-diego/207-bar.aspx,Monday: 3:00 – 7:00 PM | Tuesday: 3:00 – 7:00 PM | Wednesday: 3:00 – 7:00 PM | Thursday: 3:00 – 7:00 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 10:00 PM | Tuesday: 3:00 – 10:00 PM | Wednesday: 3:00 – 10:00 PM | Thursday: 3:00 – 10:00 PM | Friday: 3:00 – 10:00 PM | Saturday: 3:00 – 10:00 PM | Sunday: 3:00 – 10:00 PM,4.4,65,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.70776660000001,-117.15961569999997,ChIJPUH3WlpT2YAROfxE1w24BHM,https://maps.google.com/?cid=8287951583854263353&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Hip outpost for premium beer, wine & spirits in a glowing lounge setting with TV sports & a terrace.",,,,,
Hodad’s Petco Park,"Petco Park, San Diego, CA 92101, USA",,https://hodadsdowntown.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:30 PM | Saturday: 11:00 AM – 9:30 PM | Sunday: 11:00 AM – 9:00 PM,3.1,64,,Google Places API,2026-04-26,32.7069292,-117.15793300000001,ChIJbeIz559T2YARPD8hTKM6GRY,https://maps.google.com/?cid=1592368416283508540&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Kitschy local favorite for giant burgers with an array of toppings, plus shakes, onion rings & more.",,,,,
Lumi,"366 Fifth Ave, San Diego, CA 92101, USA",(619) 329-5864,https://lumirooftop.com/,,Monday: 5:30 – 11:00 PM | Tuesday: 5:30 – 11:00 PM | Wednesday: 5:30 – 11:00 PM | Thursday: 5:30 – 11:00 PM | Friday: 5:30 PM – 12:30 AM | Saturday: 5:30 PM – 12:30 AM | Sunday: 5:30 – 11:00 PM,4.3,562,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7092248,-117.16027030000001,ChIJ3QqQ3kxT2YARgK7gy73kBhA,https://maps.google.com/?cid=1154861858287562368&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Lively rooftop Japanese eatery spotlighting sushi, seafood & meat plates, plus cocktails & sake.",,,,,
Infinium Spirits,"510 Market St, San Diego, CA 92101, USA",(800) 574-7538,http://www.infiniumspirits.com/,,Monday: 8:00 AM – 5:00 PM | Tuesday: 8:00 AM – 5:00 PM | Wednesday: 8:00 AM – 5:00 PM | Thursday: 8:00 AM – 5:00 PM | Friday: 8:00 AM – 5:00 PM | Saturday: Closed | Sunday: Closed,3,3,,Google Places API,2026-04-26,32.7116761,-117.1597388,ChIJfU8t2a7o3IARwDfh2W3YfFw,https://maps.google.com/?cid=6664439514919942080&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Huntress,"376 Fifth Ave, San Diego, CA 92101, USA",(619) 329-4868,https://huntresssteak.com/,Monday: 6:00 PM onwards | Tuesday: 6:00 PM onwards | Wednesday: 6:00 PM onwards | Thursday: 6:00 PM onwards | Friday: 5:00 PM onwards | Saturday: 5:00 PM onwards | Sunday: 5:00 PM onwards,Monday: 6:00 – 10:00 PM | Tuesday: 6:00 – 10:00 PM | Wednesday: 6:00 – 10:00 PM | Thursday: 6:00 – 10:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 5:00 PM – 12:00 AM | Sunday: 5:00 – 10:00 PM,4.3,548,PRICE_LEVEL_VERY_EXPENSIVE,"Website (AI parsed, high confidence)",2026-04-26,32.7092776,-117.16023720000001,ChIJxcvzj99T2YARjY-1I8XRAcs,https://maps.google.com/?cid=14628203709313945485&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Sleek restaurant serving creative local dishes, including seafood plates, steak & desserts.",,,,,
Adventures In San Diego,"800 The Mark Ln #2604, San Diego, CA 92101, USA",(619) 431-0120,http://adventuresinsandiego.com/,,Monday: 9:00 AM – 5:00 PM | Tuesday: 9:00 AM – 5:00 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 9:00 PM | Saturday: 8:00 AM – 3:30 PM | Sunday: Closed,4.7,24,,Google Places API,2026-04-26,32.711203,-117.15692,ChIJde4BP2ZT2YARUhQWtZyt2EM,https://maps.google.com/?cid=4888848284075299922&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Water Grill San Diego,"615 J St, San Diego, CA 92101, USA",(619) 717-6992,https://www.watergrill.com/sandiego,,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 11:00 PM | Saturday: 11:30 AM – 11:00 PM | Sunday: 11:30 AM – 10:00 PM,4.5,2755,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-04-26,32.7092209,-117.15892670000001,ChIJkVj4MlpT2YARmp5fGnP5h84,https://maps.google.com/?cid=14882137766428122778&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Sophisticated seafood restaurant with extensive raw-bar options & a menu updated daily.,,,,,
Tacos El Gordo,"511 F St, San Diego, CA 92102, USA",(619) 955-8220,https://tacoselgordobc.com/,,Monday: 10:00 AM – 2:00 AM | Tuesday: 10:00 AM – 2:00 AM | Wednesday: 10:00 AM – 2:00 AM | Thursday: 10:00 AM – 2:00 AM | Friday: 10:00 AM – 4:00 AM | Saturday: 10:00 AM – 4:00 AM | Sunday: 10:00 AM – 2:00 AM,4.4,4111,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.713482,-117.15982380000001,ChIJRy7n2KZT2YARtURvo0fW-y4,https://maps.google.com/?cid=3385535148072060085&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"No-frills Mexican counter-serve joint featuring Tijuana tacos, mulas, loaded fries & more.",,,,,
