restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
Houston TX Hot Chicken,"238 Fifth Ave, San Diego, CA 92101, USA",(619) 473-2748,https://www.hhc.ooo/location/238-fifth-avenue-san-diego-california-92101,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 10:00 PM,4.5,533,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.7082195,-117.1602982,ChIJK35UGQBT2YARgBCwqS2zzZI,https://maps.google.com/?cid=10578308108464951424&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,HAPPY DAD 12oz FRUIT PUNCH/GRAPE,5.0,,,"$5 Happy Dad, $8 Drafts, $8 Cans",https://www.hhc.ooo/location/238-fifth-avenue-san-diego-california-92101
Soleil @k,"660 K St, San Diego, CA 92101, USA",,https://www.marriott.com/en-us/hotels/sangl-san-diego-marriott-gaslamp-quarter/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108,,Monday: 6:30 – 10:00 AM | Tuesday: 6:30 – 10:00 AM | Wednesday: 6:30 – 10:00 AM | Thursday: 6:30 – 10:00 AM | Friday: 6:30 – 10:00 AM | Saturday: 7:00 – 11:00 AM | Sunday: 7:00 – 11:00 AM,3.8,30,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-07-13,32.70845,-117.15891950000001,ChIJ-VCetFtT2YARTMPuXddC_F0,https://maps.google.com/?cid=6772361432419713868&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Broken Yolk Cafe,"355 Sixth Ave, San Diego, CA 92101, USA",(619) 338-9655,https://www.thebrokenyolkcafe.com/location/broken-yolk-cafe-gaslamp-downtown/,,Monday: 6:00 AM – 2:30 PM | Tuesday: 6:00 AM – 2:30 PM | Wednesday: 6:00 AM – 2:30 PM | Thursday: 6:00 AM – 2:30 PM | Friday: 6:00 AM – 2:30 PM | Saturday: 6:00 AM – 3:00 PM | Sunday: 6:00 AM – 3:00 PM,4.4,3253,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.7090722,-117.1589528,ChIJdcKVM1pT2YAR0xuJCThPrJI,https://maps.google.com/?cid=10568909527628454867&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,3.0,Chips & Salsa,4.0,"$3 beers, $4 chips & salsa, $5 tacos, $6 sliders",https://www.thebrokenyolkcafe.com/location/broken-yolk-cafe-gaslamp-downtown
Lucky's Lunch Counter,"338 Seventh Ave, San Diego, CA 92101, USA",(619) 255-4782,http://luckyslunchcounter.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:00 AM – 3:00 PM | Sunday: 7:00 AM – 3:00 PM,4.6,1140,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.708857,-117.15843729999999,ChIJ7VX5yVtT2YARmAoJSIundaY,https://maps.google.com/?cid=11994677399222028952&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://luckyslunchcounter.com/specials
Lotus Thai Cuisine,"906 Market St, San Diego, CA 92101, USA",(619) 595-0115,http://lotusthaisd.com/,,"Monday: 11:00 AM – 3:00 PM, 4:00 – 9:00 PM | Tuesday: 11:00 AM – 3:00 PM, 4:00 – 9:00 PM | Wednesday: 11:00 AM – 3:00 PM, 4:00 – 9:00 PM | Thursday: 11:00 AM – 3:00 PM, 4:00 – 9:00 PM | Friday: 11:00 AM – 3:00 PM, 4:00 – 10:00 PM | Saturday: 2:00 – 10:00 PM | Sunday: 2:00 – 9:00 PM",4.3,759,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.7116611,-117.15630030000001,ChIJqWo4SVlT2YARF-nM3sRq30s,https://maps.google.com/?cid=5467205866435176727&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Thai Time,"813 Fifth Ave, San Diego, CA 92101, USA",,,,,3.7,3,,Google Places API,2026-06-08,32.713907,-117.1596137,ChIJZ_JvaFhT2YAR--qIgozB2C4,https://maps.google.com/?cid=3375660729943780091&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Toasted Barrel San Diego,"356 Sixth Ave, San Diego, CA 92101, USA",(619) 487-1200,https://toastedbarrelbar.com/san-diego%2C-ca,Monday: 7:00 PM - 9:00 PM | Tuesday: 7:00 PM - 9:00 PM | Wednesday: 7:00 PM - 9:00 PM | Thursday: 7:00 PM - 9:00 PM | Friday: 7:00 PM - 9:00 PM | Saturday: 7:00 PM - 9:00 PM | Sunday: ALL DAY SPECIALS,Monday: 5:00 – 10:00 PM | Tuesday: 5:00 – 10:00 PM | Wednesday: 5:00 – 10:00 PM | Thursday: 5:00 – 10:00 PM | Friday: 5:00 – 11:00 PM | Saturday: 5:00 – 11:00 PM | Sunday: 5:00 – 10:00 PM,4.4,25,,Google Places API,2026-07-13,32.709165999999996,-117.15947100000001,ChIJh7FORy5T2YARgJRtABJROcw,https://maps.google.com/?cid=14715882395168248960&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Drafts,6.0,Sliders,8.0,"$6 drafts, $8 cocktails, burgers, and sliders",https://toastedbarrelbar.com/san-diego%2C-ca
Smokin J's BBQ & Taphouse,"751 Fourth Ave, San Diego, CA 92101, USA",(619) 795-1456,https://www.smokinjsrealbbq.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 11:00 AM – 8:30 PM | Thursday: 11:00 AM – 8:30 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 8:30 PM,4.5,511,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.7133051,-117.1608036,ChIJY5BWQDVT2YARN4WCdcrlKTY,https://maps.google.com/?cid=3902903209810887991&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Exchange Pantry,"333 W Harbor Dr, San Diego, CA 92101, USA",(619) 234-1500,http://www.marriott.com/sandt,,Monday: 6:00 AM – 11:00 PM | Tuesday: 6:00 AM – 11:00 PM | Wednesday: 6:00 AM – 11:00 PM | Thursday: 6:00 AM – 11:00 PM | Friday: 6:00 AM – 12:00 AM | Saturday: 6:00 AM – 12:00 AM | Sunday: 6:00 AM – 11:00 PM,3.5,54,,Google Places API,2026-07-13,32.708024,-117.1649496,ChIJpYgccKWs3oARyx4qDJP9C2c,https://maps.google.com/?cid=7425307218656501451&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Jack in the Box,"100 Park Blvd #325 6th Floor Space 11 Sect 2, San Diego, CA 92101, USA",,https://www.jackinthebox.com/,,,3.7,27,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.7070799,-117.15570840000001,ChIJOY0Bu51T2YARfx5WcpauSTE,https://maps.google.com/?cid=3551561742344920703&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Burger Fanatics,"801 Fourth Ave, San Diego, CA 92101, USA",(619) 289-9290,http://burgerfantatics.org/,,Monday: 8:00 PM – 1:00 AM | Tuesday: 8:00 PM – 1:00 AM | Wednesday: 5:00 PM – 1:30 AM | Thursday: 5:00 PM – 1:30 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 5:00 PM – 1:30 AM | Sunday: 5:00 PM – 1:30 AM,1.9,9,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.7138011,-117.16080969999999,ChIJ3UfQFlhT2YARu6iyQle_t9k,https://maps.google.com/?cid=15688218208470476987&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Grand Ole BBQ PETCO PARK,"26 Tony Gwynn Dr, San Diego, CA 92101, USA",,https://grandolebbq.com/,Monday: Closed | Tuesday: 3:00 PM - 5:00 PM | Wednesday: 3:00 PM - 5:00 PM | Thursday: 3:00 PM - 5:00 PM | Friday: 3:00 PM - 5:00 PM | Saturday: Closed | Sunday: Closed,,4,21,,"Website (AI parsed, high confidence)",2026-07-13,32.7068522,-117.1564382,ChIJCXIvV3VT2YARkLnGHhZqMx4,https://maps.google.com/?cid=2176199688188246416&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Downtown BBQ,"524 Island Ave, San Diego, CA 92101, USA",(619) 696-6996,,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 12:00 AM,3.8,4,,Google Places API,2026-07-13,32.710538,-117.15984689999999,ChIJ1dYaNJhT2YARynLCFOIEuik,https://maps.google.com/?cid=3006721070280635082&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Bobby's Pizza,"319 Tenth Ave, San Diego, CA 92101, USA",(619) 323-3372,https://bobbys.pizza/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.5,58,,Google Places API,2026-07-13,32.7087773,-117.155406,ChIJ65N5OABT2YARpGi1zocTSdQ,https://maps.google.com/?cid=15296779083350108324&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Gaslamp Pizza,"505 Fifth Ave, San Diego, CA 92101, USA",(619) 231-7542,https://www.gaslamppizza.com/,,Monday: 10:00 AM – 3:00 AM | Tuesday: 10:00 AM – 3:00 AM | Wednesday: 10:00 AM – 3:00 AM | Thursday: 10:00 AM – 3:00 AM | Friday: 10:00 AM – 4:00 AM | Saturday: 10:00 AM – 4:00 AM | Sunday: 10:00 AM – 3:00 AM,3.8,722,PRICE_LEVEL_MODERATE,Google Places API,2026-07-13,32.710613699999996,-117.1598549,ChIJiYLLk1lT2YARuMmyaKA59bA,https://maps.google.com/?cid=12751161281083525560&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Draft,6.0,Sliders,8.0,"$6 drafts, $8 cocktails, burgers, and sliders",https://www.gaslamppizza.com/specials
San Remo Pizzeria,"625 Sixth Ave, San Diego, CA 92101, USA",(619) 343-1404,http://sanremopizzeriamenu.com/,,Monday: Closed | Tuesday: 3:00 PM – 2:00 AM | Wednesday: 3:00 PM – 2:00 AM | Thursday: 3:00 PM – 2:00 AM | Friday: 3:00 PM – 3:00 AM | Saturday: 3:00 PM – 3:00 AM | Sunday: 3:00 PM – 2:00 AM,4.4,297,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.711788999999996,-117.15907700000001,ChIJaavFCVlT2YARTA9jriNVkJY,https://maps.google.com/?cid=10849265114073468748&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
6 7 Deli & Pizza,"823 Fifth Ave, San Diego, CA 92101, USA",(619) 539-7565,https://www.67deli.com/,,"Monday: 8:00 AM – 12:30 AM | Tuesday: 3:00 – 7:00 PM | Wednesday: 11:00 AM – 1:00 PM, 5:00 – 9:00 PM | Thursday: 1:00 – 9:00 PM | Friday: 1:30 – 8:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: Closed",5,27,,Google Places API,2026-07-13,32.713972,-117.15990319999999,ChIJZ90wYM1T2YARYDM_dN7TlCQ,https://maps.google.com/?cid=2635964634305082208&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
New Tony's Pizza,"433 E St, San Diego, CA 92101, USA",(619) 431-5600,http://tonyspizzasandiego.com/?utm_source=gbp,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: 4:00 PM – 3:00 AM | Saturday: 4:00 PM – 3:00 AM | Sunday: Closed,3.5,220,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.7144737,-117.160344,ChIJn_GkDFhT2YARs39QuqXw5XE,https://maps.google.com/?cid=8207230490538704819&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Sextons Pizza,"401 G St, San Diego, CA 92101, USA",,https://sextonspizza.com/,,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 11:00 PM,4,11,,Google Places API,2026-07-13,32.7124356,-117.1609088,ChIJZ_CVoAJT2YAROmADt_hKkjI,https://maps.google.com/?cid=3644057480578949178&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Bottles,5.0,Garlic Knots,6.0,"$5 beers, $6 knots, $8 burgers and sliders",https://sextonspizza.com
Downtown cafe pizza,"611 K St Ste c, San Diego, CA 92101, USA",(619) 219-1119,,,Monday: 12:00 PM – 12:00 AM | Tuesday: 12:00 PM – 12:00 AM | Wednesday: 12:00 PM – 12:00 AM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 12:00 AM,3.4,18,,Google Places API,2026-07-13,32.7081838,-117.1587681,ChIJ15KAaaJT2YART78z1Bfzfsg,https://maps.google.com/?cid=14447251938321088335&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
7-Eleven,"417 Ninth Ave SUITE A, San Diego, CA 92101, USA",(619) 234-0353,https://www.7-eleven.com/locations/ca/san-diego/417-9th-avenue-suite-a-33666?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,2.7,84,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-08,32.709544400000006,-117.15631020000001,ChIJNf5Z8VtT2YAR0p8oyHE7qdQ,https://maps.google.com/?cid=15323844566980272082&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Meze Greek Fusion,"345 Sixth Ave, San Diego, CA 92101, USA",(619) 550-1600,https://gaslampmeze.com/?utm_source=google,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: 3:00 – 6:00 PM,Monday: 11:30 AM – 9:00 PM | Tuesday: 11:30 AM – 9:00 PM | Wednesday: 11:30 AM – 9:00 PM | Thursday: 11:30 AM – 9:00 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 9:00 PM,4.4,2484,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-13,32.7089241,-117.15897590000002,ChIJt0mgJVpT2YARm-V1oQdbya4,https://maps.google.com/?cid=12594697921250059675&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,beer,6.0,sliders,8.0,"$6 beers, $8 cocktails, sliders, and burgers",https://gaslampmeze.com/menus/happy-hour
Athens Market Taverna,"109 West F St, San Diego, CA 92101, USA",(619) 234-1955,http://www.athensmarkettaverna.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: Closed,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 11:30 AM – 9:00 PM | Thursday: 11:30 AM – 9:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 4:00 – 9:00 PM | Sunday: Closed,4.6,306,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-13,32.7134776,-117.164171,ChIJzQpK0FdT2YAR1wIm_cvudw8,https://maps.google.com/?cid=1114621992690385623&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Fres.Co,"L St, San Diego, CA 92101, USA",(619) 231-6664,https://www.omnihotels.com/hotels/san-diego/dining/zumbido?utm_source=gmblisting&utm_medium=organic,,Monday: 6:00 AM – 3:00 PM | Tuesday: 6:00 AM – 3:00 PM | Wednesday: 6:00 AM – 3:00 PM | Thursday: 6:00 AM – 3:00 PM | Friday: 6:00 AM – 3:00 PM | Saturday: 6:00 AM – 3:00 PM | Sunday: 6:00 AM – 3:00 PM,4.3,47,,Google Places API,2026-07-13,32.707175899999996,-117.1585017,ChIJg4xXAVtT2YARBk82KgQchvc,https://maps.google.com/?cid=17835974178461077254&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Cafe de L'Opera,"910 J St, San Diego, CA 92101, USA",(619) 647-9676,http://www.cafedelopera.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.5,314,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-13,32.709568499999996,-117.15618999999998,ChIJ20Bv9FtT2YARfw_e_YBB2YI,https://maps.google.com/?cid=9428639317147651967&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,beer,6.0,sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders",http://www.cafedelopera.com/specials
Innfusions Bar & Restaraunt,"748 Fifth Ave, San Diego, CA 92101, USA",,,,,5,1,,Google Places API,2026-07-13,32.7130772,-117.1604245,ChIJja0XaABT2YARjQcfOHtviiA,https://maps.google.com/?cid=2344809131012982669&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Moonshine Flats,"344 Seventh Ave, San Diego, CA 92101, USA",(619) 255-7625,https://www.moonshineflats.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 7:00 PM – 1:30 AM | Friday: 7:00 – 9:00 PM | Saturday: 7:00 – 9:00 PM | Sunday: Closed,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 7:00 PM – 1:30 AM | Friday: 7:00 PM – 2:00 AM | Saturday: 7:00 PM – 2:00 AM | Sunday: Closed,4.2,957,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-13,32.708956,-117.15842320000002,ChIJ87u9y1tT2YARsZev2Zrz-HA,https://maps.google.com/?cid=8140524172874848177&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, sliders, and burgers",https://www.moonshineflats.com/menu
"NEW Ocean Beach Charming 2BD Cottage w / Parking, a BBQ, Outdoor Firepit Dining, Pets Welcome!","San Diego, CA 92107, USA",,,,,,,,Google Places API,2026-06-29,32.742401099999995,-117.2527924,ChIJ48WkBzGq3oARZzaTaVlww2s,https://maps.google.com/?cid=7765173711842522727&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Nomad Surf Lounge by Coastline Vacation Rentals,"San Diego, CA 92107, USA",,https://www.booking.com/hotel/us/nomad-surf-lounge-by-coastline-vacation-rentals.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-15781884&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-15781884_grp-0_gendate-20260427,,,,,,Google Places API,2026-05-04,32.740776,-117.24795540000001,ChIJn_wpOzSq3oARMlDoktvvboc,https://maps.google.com/?cid=9759001168900018226&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
smokers,"4812 Santa Monica Ave, San Diego, CA 92107, USA",(619) 501-2253,,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.7,237,,Google Places API,2026-05-04,32.745881499999996,-117.24703979999998,ChIJBZT4dTeq3oARwhe1OQY2nmg,https://maps.google.com/?cid=7538522226630662082&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
O.B. Smoothies,"5001A Newport Ave, San Diego, CA 92107, USA",(619) 756-6265,https://www.obsmoothie.com/,,Monday: 9:00 AM – 5:00 PM | Tuesday: 9:00 AM – 5:00 PM | Wednesday: 9:00 AM – 5:00 PM | Thursday: 9:00 AM – 5:00 PM | Friday: 9:00 AM – 5:00 PM | Saturday: 9:00 AM – 5:00 PM | Sunday: 9:00 AM – 5:00 PM,4.5,106,PRICE_LEVEL_MODERATE,Google Places API,2026-05-04,32.746821,-117.25137899999999,ChIJF61rEzqq3oARhC4qII7JvnI,https://maps.google.com/?cid=8268267578160983684&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Ocean Beach Veteran's Plaza,"1900 Ocean Front St, San Diego, CA 92107, USA",,,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.4,38,,Google Places API,2026-05-04,32.748552499999995,-117.25258480000001,ChIJIfWJqzuq3oARSJS1fyffgp4,https://maps.google.com/?cid=11421936965704324168&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
"Pacific Paradise in OB: ocean view from balcony, BBQ, parking, laundry, walk to beach!","San Diego, CA 92107, USA",,https://www.bluepillow.com/search/62177aeea7239796807c6423?dest=bpvr&cat=House&lat=32.74941&lng=-117.25047&language=en,,,,,,Google Places API,2026-05-04,32.7494087,-117.250473,ChIJNclo2juq3oARqOz6xLBtuow,https://maps.google.com/?cid=10140538116964543656&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://www.bluepillow.com/search/62177aeea7239796807c6423/menus/happy-hour
"Pacific Paradise in OB: ocean view from balcony, BBQ, parking, laundry, walk to beach!","San Diego, CA 92107, USA",,https://www.bluepillow.com/search/68123c931a0d3c624bfe3d08?dest=bpex&cat=House&lat=32.74941&lng=-117.25047&language=en,,,,,,Google Places API,2026-05-04,32.7494087,-117.250473,ChIJNclo2juq3oARdtgl9z8j2jg,https://maps.google.com/?cid=4096625568683251830&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://www.bluepillow.com/search/68123c931a0d3c624bfe3d08/menus/happy-hour
Aliane Wines,"5330 Metro St, San Diego, CA 92110, USA",(858) 777-3419,https://alinewines.com/,,,,,,Google Places API,2026-07-13,32.7665022,-117.19648389999998,ChIJNZzc0sGq3oAR4H89MBJ-0SU,https://maps.google.com/?cid=2725097866119708640&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Kings Inn San Diego,"1333 Hotel Cir S, San Diego, CA 92108, USA",(619) 297-2231,https://kingsinnsandiego.com/,Monday: Closed | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: Closed,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.3,3536,,Google Places API (Happy Hours),2026-07-13,32.7588229,-117.1751243,ChIJo55jYdOq3oARIlcghex-Vbc,https://maps.google.com/?cid=13210604636272088866&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, burgers and sliders",https://kingsinnsandiego.com/specials
The Fountains Restaurant,"875 Hotel Cir S, San Diego, CA 92108, USA",(619) 782-9141,http://legacysandiego.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 9:00 PM | Wednesday: 7:00 AM – 9:00 PM | Thursday: 7:00 AM – 9:00 PM | Friday: 7:00 AM – 9:00 PM | Saturday: 7:00 AM – 9:00 PM | Sunday: 7:00 AM – 2:00 PM,4.1,8,,Google Places API,2026-07-13,32.7594256,-117.1710637,ChIJj30mX6xV2YARS_AI3hRs97E,https://maps.google.com/?cid=12823837300841050187&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,select beer,6.0,sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://legacysandiego.com/specials
